from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
60,52,4,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,24,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,22,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,18,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,30,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,96,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,53,2,0,2,5,5,1,7,4
60,53,2,0,2,5,5,1,7,4
60,53,24,0,2,5,5,1,7,4
60,53,8,0,2,5,5,1,7,4
60,58,8,0,2,5,5,4,3,5
60,58,14,0,2,5,5,4,3,5
60,58,2,0,2,5,5,4,3,5
60,59,4,0,2,5,5,3,4,5
60,59,24,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,44,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,12,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,20,0,2,5,5,3,4,5
60,59,10,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,22,0,2,5,5,3,4,5
60,59,282,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,10,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,14,0,2,5,5,3,4,5
60,59,34,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,24,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,10,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,10,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,12,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,10,0,2,5,5,3,4,5
60,59,22,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,16,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,6,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,28,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,2,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,8,0,2,5,5,3,4,5
60,59,4,0,2,5,5,3,4,5
60,59,14,0,2,5,5,3,4,5
60,61,24,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,32,0,2,5,5,1,6,5
60,61,18,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,4,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,8,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,68,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,14,0,2,5,5,1,6,5
60,61,14,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,4,0,2,5,5,1,6,5
60,61,4,0,2,5,5,1,6,5
60,61,4,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,14,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,10,0,2,5,5,1,6,5
60,61,10,0,2,5,5,1,6,5
60,61,12,0,2,5,5,1,6,5
60,61,12,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,2,0,2,5,5,1,6,5
60,61,28,0,2,5,5,1,6,5
60,61,6,0,2,5,5,1,6,5
60,61,4,0,2,5,5,1,6,5
60,61,18,0,2,5,5,1,6,5
60,61,14,0,2,5,5,1,6,5
60,66,2,0,2,5,5,3,3,6
60,66,2,0,2,5,5,3,3,6
60,66,2,0,2,5,5,3,3,6
60,66,4,0,2,5,5,3,3,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,30,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,22,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,36,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,16,0,2,5,5,2,4,6
60,67,16,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,18,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,10,0,2,5,5,2,4,6
60,67,10,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,24,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,16,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,84,0,2,5,5,2,4,6
60,67,28,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,22,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,48,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,18,0,2,5,5,2,4,6
60,67,18,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,20,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,30,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,18,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,28,0,2,5,5,2,4,6
60,67,22,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,18,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,12,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,10,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,102,0,2,5,5,2,4,6
60,67,10,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,10,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,22,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,36,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,14,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,6,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,8,0,2,5,5,2,4,6
60,67,2,0,2,5,5,2,4,6
60,67,4,0,2,5,5,2,4,6
60,68,6,0,2,5,5,1,5,6
60,68,10,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,12,0,2,5,5,1,5,6
60,68,8,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,6,0,2,5,5,1,5,6
60,68,30,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,6,0,2,5,5,1,5,6
60,68,36,0,2,5,5,1,5,6
60,68,6,0,2,5,5,1,5,6
60,68,12,0,2,5,5,1,5,6
60,68,6,0,2,5,5,1,5,6
60,68,76,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,44,0,2,5,5,1,5,6
60,68,4,0,2,5,5,1,5,6
60,68,8,0,2,5,5,1,5,6
60,68,2,0,2,5,5,1,5,6
60,68,4,0,2,5,5,1,5,6
60,68,8,0,2,5,5,1,5,6
60,68,12,0,2,5,5,1,5,6
60,68,12,0,2,5,5,1,5,6
60,68,12,0,2,5,5,1,5,6
60,68,24,0,2,5,5,1,5,6
60,69,2,0,2,5,5,0,6,6
60,73,2,0,2,5,5,2,3,7
60,73,4,0,2,5,5,2,3,7
60,73,2,0,2,5,5,2,3,7
60,73,6,0,2,5,5,2,3,7
60,73,2,0,2,5,5,2,3,7
60,73,4,0,2,5,5,2,3,7
60,73,2,0,2,5,5,2,3,7
60,74,2,0,2,5,5,1,4,7
60,74,2,0,2,5,5,1,4,7
60,74,2,0,2,5,5,1,4,7
60,74,2,0,2,5,5,1,4,7
60,74,2,0,2,5,5,1,4,7
60,75,8,0,2,5,5,0,5,7
61,34,8,0,1,6,5,1,9,2
61,42,4,0,1,6,5,3,6,3
61,43,4,0,1,6,5,2,7,3
61,43,2,0,1,6,5,2,7,3
61,44,2,0,1,6,5,1,8,3
61,44,2,0,1,6,5,1,8,3
61,44,52,0,1,6,5,1,8,3
61,44,2,0,1,6,5,1,8,3
61,44,2,0,1,6,5,1,8,3
61,44,4,0,1,6,5,1,8,3
61,44,2,0,1,6,5,1,8,3
61,44,2,0,1,6,5,1,8,3
61,51,2,0,1,6,5,3,5,4
61,52,10,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,6,0,1,6,5,2,6,4
61,52,16,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,10,0,1,6,5,2,6,4
61,52,14,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,20,0,1,6,5,2,6,4
61,52,10,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,48,0,1,6,5,2,6,4
61,52,52,0,1,6,5,2,6,4
61,52,24,0,1,6,5,2,6,4
61,52,12,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,6,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,12,0,1,6,5,2,6,4
61,52,56,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,12,0,1,6,5,2,6,4
61,52,4,0,1,6,5,2,6,4
61,52,8,0,1,6,5,2,6,4
61,52,26,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,2,0,1,6,5,2,6,4
61,52,10,0,1,6,5,2,6,4
61,53,10,0,1,6,5,1,7,4
61,53,26,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,52,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,26,0,1,6,5,1,7,4
61,53,18,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,14,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,162,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,16,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,16,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,22,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,16,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,14,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,14,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,22,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,50,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,56,0,1,6,5,1,7,4
61,53,92,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,28,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,10,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,62,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,4,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,12,0,1,6,5,1,7,4
61,53,14,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,2,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,6,0,1,6,5,1,7,4
61,53,20,0,1,6,5,1,7,4
61,53,86,0,1,6,5,1,7,4
61,53,16,0,1,6,5,1,7,4
61,53,8,0,1,6,5,1,7,4
61,53,80,0,1,6,5,1,7,4
